Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR17868041,2022-02-03 10:29:27,2022-02-03 06:26:29,56260,33868520,56260,602,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868041/SRR17868041.lite.1,SRX14027839,10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,64D47AF2A8C4BA51BFFC27793715E0AE,DFEBC25EB620B29DF07E3F830565A858
SRR17868042,2022-02-03 10:29:27,2022-02-03 06:26:32,32456,19538512,32456,602,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868042/SRR17868042.lite.1,SRX14027838,9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,7FCF2E7C99672BA16B35785A36D2ECB7,108B957E16526521DF2F8DEF332AD660
SRR17868043,2022-02-03 10:29:27,2022-02-03 06:26:38,112417,67675034,112417,602,37,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868043/SRR17868043.lite.1,SRX14027837,8,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,5C7E2934E444005F37030692BEBDF588,F5A6B04EB341461C1A1F1DC49260CC91
SRR17868044,2022-02-03 10:29:27,2022-02-03 06:26:38,84365,50787730,84365,602,28,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868044/SRR17868044.lite.1,SRX14027836,7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,55A58B34A80D0A2B1ACCE13B3589B342,A8641A49F73D9B8053E60E2F97166682
SRR17868045,2022-02-03 10:29:27,2022-02-03 06:26:37,72732,43784664,72732,602,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868045/SRR17868045.lite.1,SRX14027835,54,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,2FF2C3BFFD74B53E0B257541ECCD0F23,076B45240CFE3878AAC4D3036E7B6C33
SRR17868046,2022-02-03 10:29:27,2022-02-03 06:26:38,101617,61173434,101617,602,34,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR017/17868/SRR17868046/SRR17868046.lite.1,SRX14027834,53,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,9D74BF3F2FD007C9C68471AEC5102BA6,CB84D2CF83DB191071CF24B1DA4AB6E6
SRR17868047,2022-02-03 10:29:27,2022-02-03 06:26:38,82436,49626472,82436,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868047/SRR17868047.lite.1,SRX14027833,52,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,AFE1F920D9C8C83998CFE45DFD5112E0,14820861494160CDB370B33F02CB80C5
SRR17868048,2022-02-03 10:29:27,2022-02-03 06:26:39,91256,54936112,91256,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868048/SRR17868048.lite.1,SRX14027832,51,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,33AC6C74C6F748DE2B201BEBCD59B819,F271A69A93BAE72E6A0EC7799FA296A0
SRR17868049,2022-02-03 10:29:27,2022-02-03 06:26:39,89143,53664086,89143,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868049/SRR17868049.lite.1,SRX14027831,6,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,955790DC959F07E2D074E55B2188E7FB,4F0C77D74100634027BA0845231386B3
SRR17868050,2022-02-03 10:29:27,2022-02-03 06:26:42,68597,41295394,68597,602,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868050/SRR17868050.lite.1,SRX14027830,50,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,D6AEDB8AD876B744E267014CC9CF5A6B,E8E33C50303CE3E739FFBE5480C8F626
